unique.split,parent.split,host,parent.host
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
354,695-SPLIT2,354,695
801,354,801,354
268,166,268,166
332,unassigned_region-SPLIT2,332,unassigned_region
618,unassigned_region-SPLIT2,618,unassigned_region
483,268,483,268
165,483,165,483
166,801,166,801
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
549,unassigned_region-SPLIT3,549,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
69,unassigned_region-SPLIT3,69,unassigned_region
945,69,945,69
695-SPLIT1,69,695,69
77,unassigned_region-SPLIT3,77,unassigned_region
784-SPLIT1,695-SPLIT2,784,695
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
911,784-SPLIT3,911,784
960-SPLIT1,784-SPLIT3,960,784
177,784-SPLIT3,177,784
784-SPLIT2,177,784,177
29,unassigned_region-SPLIT4,29,unassigned_region
593,29,593,29
960-SPLIT2,29,960,29
356,unassigned_region-SPLIT4,356,unassigned_region
960-SPLIT3,356,960,356
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,268,unassigned_region,268
unassigned_region-SPLIT3,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT4,784-SPLIT3,unassigned_region,784
