unique.split,parent.split,host,parent.host
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
960,unassigned_region-SPLIT1,960,unassigned_region
356,960,356,960
784-SPLIT1,960,784,960
911,784-SPLIT1,911,784
593,29,593,29
29,960,29,960
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
268,unassigned_region-SPLIT2,268,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
801,166,801,166
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
165,unassigned_region-SPLIT2,165,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
784-SPLIT3,354,784,354
695-SPLIT2,354,695,354
695-SPLIT3,unassigned_region-SPLIT1,695,unassigned_region
695-SPLIT4,77,695,77
77,unassigned_region-SPLIT1,77,unassigned_region
285,77,285,77
69,unassigned_region-SPLIT4,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT4,549,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,354,unassigned_region,354
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,77,unassigned_region,77
