unique.split,parent.split,host,parent.host
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
911,unassigned_region-SPLIT2,911,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
784-SPLIT2,695-SPLIT2,784,695
285-SPLIT1,695-SPLIT2,285,695
69,unassigned_region-SPLIT3,69,unassigned_region
695-SPLIT1,69,695,69
945,69,945,69
549,unassigned_region-SPLIT3,549,unassigned_region
77,695-SPLIT2,77,695
285-SPLIT2,695-SPLIT2,285,695
5,354,5,354
166,5,166,5
165,unassigned_region-SPLIT4,165,unassigned_region
483,unassigned_region-SPLIT4,483,unassigned_region
268,unassigned_region-SPLIT4,268,unassigned_region
618,unassigned_region-SPLIT5,618,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
801,166,801,166
354,695-SPLIT2,354,695
593,29,593,29
29,unassigned_region-SPLIT1,29,unassigned_region
960-SPLIT1,29,960,29
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
960-SPLIT2,784-SPLIT3,960,784
960-SPLIT3,784-SPLIT3,960,784
356,784-SPLIT3,356,784
177,784-SPLIT3,177,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT3,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,268,unassigned_region,268
