unique.split,parent.split,host,parent.host
177,unassigned_region-SPLIT1,177,unassigned_region
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT2,549,unassigned_region
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
77,695-SPLIT1,77,695
285,695-SPLIT1,285,695
165,unassigned_region-SPLIT3,165,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
801,166,801,166
268,unassigned_region-SPLIT4,268,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
618,unassigned_region-SPLIT5,618,unassigned_region
483,unassigned_region-SPLIT3,483,unassigned_region
354,unassigned_region-SPLIT3,354,unassigned_region
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
960-SPLIT1,unassigned_region-SPLIT6,960,unassigned_region
593,29,593,29
29,unassigned_region-SPLIT6,29,unassigned_region
960-SPLIT2,784-SPLIT2,960,784
356-SPLIT1,784-SPLIT2,356,784
695-SPLIT2,356-SPLIT1,695,356
960-SPLIT3,356-SPLIT1,960,356
695-SPLIT3,356-SPLIT1,695,356
911,784-SPLIT2,911,784
356-SPLIT2,784-SPLIT2,356,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT1,unassigned_region,695
unassigned_region-SPLIT3,695-SPLIT1,unassigned_region,695
unassigned_region-SPLIT4,483,unassigned_region,483
unassigned_region-SPLIT5,268,unassigned_region,268
unassigned_region-SPLIT6,784-SPLIT2,unassigned_region,784
