unique.split,parent.split,host,parent.host
695-SPLIT1,354,695,354
354,unassigned_region-SPLIT1,354,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
549,285,549,285
77,285,77,285
695-SPLIT2,unassigned_region-SPLIT3,695,unassigned_region
69,unassigned_region-SPLIT3,69,unassigned_region
945,69,945,69
695-SPLIT3,285,695,285
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
166,5,166,5
801,166,801,166
268,166,268,166
618,unassigned_region-SPLIT4,618,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
483-SPLIT1,268,483,268
695-SPLIT4,165,695,165
165,unassigned_region-SPLIT5,165,unassigned_region
483-SPLIT2,unassigned_region-SPLIT5,483,unassigned_region
356,784-SPLIT3,356,784
784-SPLIT2,356,784,356
960-SPLIT1,784-SPLIT3,960,784
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
960-SPLIT2,29,960,29
29,784-SPLIT3,29,784
960-SPLIT3,593,960,593
593,29,593,29
177,784-SPLIT3,177,784
695-SPLIT5,784-SPLIT3,695,784
911,784-SPLIT3,911,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,354,unassigned_region,354
unassigned_region-SPLIT3,285,unassigned_region,285
unassigned_region-SPLIT4,268,unassigned_region,268
unassigned_region-SPLIT5,268,unassigned_region,268
