unique.split,parent.split,host,parent.host
177,695-SPLIT1,177,695
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
911,unassigned_region-SPLIT2,911,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
285-SPLIT1,695-SPLIT1,285,695
285-SPLIT2,695-SPLIT1,285,695
77,unassigned_region-SPLIT3,77,unassigned_region
69,unassigned_region-SPLIT3,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT3,549,unassigned_region
784-SPLIT2,695-SPLIT1,784,695
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
960-SPLIT1,784-SPLIT3,960,784
593,29,593,29
29,960-SPLIT1,29,960
356,784-SPLIT3,356,784
960-SPLIT2,356,960,356
165,354,165,354
166,165,166,165
268,166,268,166
618,unassigned_region-SPLIT4,618,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
5,166,5,166
801,166,801,166
483,166,483,166
354,unassigned_region-SPLIT1,354,unassigned_region
695-SPLIT2,354,695,354
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT1,unassigned_region,695
unassigned_region-SPLIT3,695-SPLIT1,unassigned_region,695
unassigned_region-SPLIT4,268,unassigned_region,268
