unique.split,parent.split,host,parent.host
784-SPLIT1,695-SPLIT2,784,695
549,unassigned_region-SPLIT2,549,unassigned_region
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
77,unassigned_region-SPLIT2,77,unassigned_region
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
285,695-SPLIT2,285,695
354,695-SPLIT2,354,695
5-SPLIT2,354,5,354
166,5-SPLIT2,166,5
801,166,801,166
483,unassigned_region-SPLIT3,483,unassigned_region
165,483,165,483
695-SPLIT1,165,695,165
268,unassigned_region-SPLIT3,268,unassigned_region
618,unassigned_region-SPLIT4,618,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
5-SPLIT1,166,5,166
960-SPLIT1,784-SPLIT2,960,784
695-SPLIT3,784-SPLIT2,695,784
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
911,784-SPLIT2,911,784
29,unassigned_region-SPLIT5,29,unassigned_region
593,29,593,29
960-SPLIT2,unassigned_region-SPLIT5,960,unassigned_region
356,unassigned_region-SPLIT5,356,unassigned_region
960-SPLIT3,356,960,356
177,784-SPLIT2,177,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT3,166,unassigned_region,166
unassigned_region-SPLIT4,268,unassigned_region,268
unassigned_region-SPLIT5,784-SPLIT2,unassigned_region,784
