unique.split,parent.split,host,parent.host
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
483,354,483,354
268,unassigned_region-SPLIT2,268,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
5,166,5,166
801,166,801,166
165,483,165,483
285,unassigned_region-SPLIT1,285,unassigned_region
695-SPLIT2,285,695,285
695-SPLIT3,285,695,285
69,unassigned_region-SPLIT4,69,unassigned_region
945,69,945,69
549,unassigned_region-SPLIT4,549,unassigned_region
695-SPLIT4,549,695,549
77,unassigned_region-SPLIT4,77,unassigned_region
960-SPLIT1,unassigned_region-SPLIT1,960,unassigned_region
695-SPLIT5,29,695,29
29,960-SPLIT1,29,960
593,29,593,29
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
911,784-SPLIT2,911,784
695-SPLIT6,unassigned_region-SPLIT5,695,unassigned_region
177,unassigned_region-SPLIT5,177,unassigned_region
960-SPLIT2,unassigned_region-SPLIT6,960,unassigned_region
356,unassigned_region-SPLIT6,356,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483,unassigned_region,483
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,285,unassigned_region,285
unassigned_region-SPLIT5,784-SPLIT2,unassigned_region,784
unassigned_region-SPLIT6,784-SPLIT2,unassigned_region,784
