unique.split,parent.split,host,parent.host
354,unassigned_region-SPLIT1,354,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
69,unassigned_region-SPLIT3,69,unassigned_region
945,69,945,69
695-SPLIT1,69,695,69
549,unassigned_region-SPLIT3,549,unassigned_region
695-SPLIT2,unassigned_region-SPLIT2,695,unassigned_region
77,695-SPLIT2,77,695
483,354,483,354
166,unassigned_region-SPLIT4,166,unassigned_region
801,166,801,166
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
618,unassigned_region-SPLIT5,618,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
268,unassigned_region-SPLIT4,268,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
960-SPLIT2,unassigned_region-SPLIT1,960,unassigned_region
593,unassigned_region-SPLIT6,593,unassigned_region
960-SPLIT1,29,960,29
695-SPLIT3,unassigned_region-SPLIT7,695,unassigned_region
784-SPLIT1,unassigned_region-SPLIT7,784,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
356,960-SPLIT2,356,960
784-SPLIT2,unassigned_region-SPLIT8,784,unassigned_region
695-SPLIT4,784-SPLIT2,695,784
911,784-SPLIT2,911,784
177,unassigned_region-SPLIT8,177,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,354,unassigned_region,354
unassigned_region-SPLIT3,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT4,483,unassigned_region,483
unassigned_region-SPLIT5,268,unassigned_region,268
unassigned_region-SPLIT6,960-SPLIT2,unassigned_region,960
unassigned_region-SPLIT7,960-SPLIT1,unassigned_region,960
unassigned_region-SPLIT8,960-SPLIT2,unassigned_region,960
