unique.split,parent.split,host,parent.host
695-SPLIT1,77,695,77
77,695-SPLIT2,77,695
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
549,695-SPLIT2,549,695
69,695-SPLIT2,69,695
945,69,945,69
285,695-SPLIT2,285,695
354,695-SPLIT2,354,695
165,354,165,354
483,165,483,165
801,unassigned_region-SPLIT2,801,unassigned_region
166-SPLIT1,801,166,801
166-SPLIT3,801,166,801
5,166-SPLIT3,5,166
166-SPLIT2,5,166,5
618,unassigned_region-SPLIT3,618,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
268,unassigned_region-SPLIT2,268,unassigned_region
960-SPLIT1,unassigned_region-SPLIT1,960,unassigned_region
784,unassigned_region-SPLIT1,784,unassigned_region
356,784,356,784
960-SPLIT2,356,960,356
593,unassigned_region-SPLIT4,593,unassigned_region
29,unassigned_region-SPLIT4,29,unassigned_region
960-SPLIT3,784,960,784
177,unassigned_region-SPLIT5,177,unassigned_region
695-SPLIT3,unassigned_region-SPLIT5,695,unassigned_region
911,784,911,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483,unassigned_region,483
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,960-SPLIT2,unassigned_region,960
unassigned_region-SPLIT5,784,unassigned_region,784
