unique.split,parent.split,host,parent.host
960-SPLIT1,unassigned_region-SPLIT1,960,unassigned_region
354,unassigned_region-SPLIT2,354,unassigned_region
165,354,165,354
801,166,801,166
166,unassigned_region-SPLIT3,166,unassigned_region
5,166,5,166
268,unassigned_region-SPLIT3,268,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
618,unassigned_region-SPLIT4,618,unassigned_region
483,165,483,165
285,unassigned_region-SPLIT2,285,unassigned_region
69,695-SPLIT1,69,695
945,69,945,69
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
77,695-SPLIT1,77,695
549,695-SPLIT1,549,695
784-SPLIT1,695-SPLIT1,784,695
695-SPLIT2,unassigned_region-SPLIT5,695,unassigned_region
177,unassigned_region-SPLIT5,177,unassigned_region
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
593,unassigned_region-SPLIT6,593,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
784-SPLIT2,29,784,29
960-SPLIT2,784-SPLIT3,960,784
356,960-SPLIT2,356,960
911,784-SPLIT3,911,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT1,unassigned_region,695
unassigned_region-SPLIT3,483,unassigned_region,483
unassigned_region-SPLIT4,268,unassigned_region,268
unassigned_region-SPLIT5,784-SPLIT3,unassigned_region,784
unassigned_region-SPLIT6,960-SPLIT2,unassigned_region,960
