unique.split,parent.split,host,parent.host
285,695-SPLIT2,285,695
695-SPLIT1,285,695,285
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
69,695-SPLIT2,69,695
945,69,945,69
784-SPLIT1,945,784,945
549,unassigned_region-SPLIT2,549,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
801,unassigned_region-SPLIT3,801,unassigned_region
166-SPLIT1,5,166,5
5,unassigned_region-SPLIT4,5,unassigned_region
166-SPLIT2,unassigned_region-SPLIT4,166,unassigned_region
268,unassigned_region-SPLIT5,268,unassigned_region
618,unassigned_region-SPLIT6,618,unassigned_region
332,unassigned_region-SPLIT6,332,unassigned_region
483,unassigned_region-SPLIT5,483,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
166-SPLIT3,801,166,801
354,unassigned_region-SPLIT3,354,unassigned_region
177,784-SPLIT2,177,784
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
911,784-SPLIT2,911,784
695-SPLIT3,784-SPLIT2,695,784
960,784-SPLIT2,960,784
356,960,356,960
593,unassigned_region-SPLIT7,593,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
695-SPLIT4,784-SPLIT2,695,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT3,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT4,801,unassigned_region,801
unassigned_region-SPLIT5,801,unassigned_region,801
unassigned_region-SPLIT6,268,unassigned_region,268
unassigned_region-SPLIT7,960,unassigned_region,960
