unique.split,parent.split,host,parent.host
354,unassigned_region-SPLIT1,354,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
268,483,268,483
332,unassigned_region-SPLIT3,332,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
166,268,166,268
801,166,801,166
5,166,5,166
165,unassigned_region-SPLIT2,165,unassigned_region
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
549,unassigned_region-SPLIT4,549,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
945,69,945,69
77,unassigned_region-SPLIT4,77,unassigned_region
177,unassigned_region-SPLIT4,177,unassigned_region
960-SPLIT1,unassigned_region-SPLIT4,960,unassigned_region
784-SPLIT1,unassigned_region-SPLIT4,784,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
784-SPLIT2,unassigned_region-SPLIT5,784,unassigned_region
911,784-SPLIT2,911,784
960-SPLIT2,784-SPLIT2,960,784
960-SPLIT3,784-SPLIT2,960,784
356,784-SPLIT2,356,784
29,unassigned_region-SPLIT5,29,unassigned_region
593,29,593,29
960-SPLIT4,695-SPLIT2,960,695
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,354,unassigned_region,354
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,695-SPLIT1,unassigned_region,695
unassigned_region-SPLIT5,960-SPLIT4,unassigned_region,960
