unique.split,parent.split,host,parent.host
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
695-SPLIT1,285,695,285
285,695-SPLIT2,285,695
77,unassigned_region-SPLIT2,77,unassigned_region
549,unassigned_region-SPLIT2,549,unassigned_region
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
177,695-SPLIT2,177,695
911,unassigned_region-SPLIT3,911,unassigned_region
784-SPLIT1,unassigned_region-SPLIT3,784,unassigned_region
784-SPLIT2,695-SPLIT2,784,695
354,unassigned_region-SPLIT1,354,unassigned_region
268,unassigned_region-SPLIT4,268,unassigned_region
618,unassigned_region-SPLIT5,618,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
801,166,801,166
5-SPLIT1,166,5,166
5-SPLIT2,166,5,166
166,268,166,268
483,unassigned_region-SPLIT4,483,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
356,784-SPLIT3,356,784
960-SPLIT1,356,960,356
960-SPLIT2,unassigned_region-SPLIT1,960,unassigned_region
960-SPLIT3,29,960,29
29,unassigned_region-SPLIT1,29,unassigned_region
784-SPLIT4,29,784,29
593,29,593,29
784-SPLIT5,29,784,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,285,unassigned_region,285
unassigned_region-SPLIT3,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT4,354,unassigned_region,354
unassigned_region-SPLIT5,268,unassigned_region,268
