unique.split,parent.split,host,parent.host
695-SPLIT2,unassigned_region-SPLIT1,695,unassigned_region
960-SPLIT1,unassigned_region-SPLIT2,960,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
77,unassigned_region-SPLIT2,77,unassigned_region
549,unassigned_region-SPLIT2,549,unassigned_region
69,unassigned_region-SPLIT2,69,unassigned_region
945,69,945,69
354,695-SPLIT2,354,695
695-SPLIT1,354,695,354
483,354,483,354
268,483,268,483
166-SPLIT2,268,166,268
801,166-SPLIT2,801,166
166-SPLIT1,5,166,5
5,166-SPLIT2,5,166
618,unassigned_region-SPLIT3,618,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
165,483,165,483
784,unassigned_region-SPLIT1,784,unassigned_region
177,784,177,784
960-SPLIT2,unassigned_region-SPLIT4,960,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
29,unassigned_region-SPLIT4,29,unassigned_region
911,784,911,784
356,784,356,784
960-SPLIT3,356,960,356
695-SPLIT3,unassigned_region-SPLIT1,695,unassigned_region
960-SPLIT4,unassigned_region-SPLIT1,960,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,695-SPLIT2,unassigned_region,695
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,784,unassigned_region,784
