unique.split,parent.split,host,parent.host
695-SPLIT1,unassigned_region-SPLIT1,695,unassigned_region
285,695-SPLIT1,285,695
69,695-SPLIT1,69,695
945,69,945,69
549,695-SPLIT1,549,695
77,695-SPLIT1,77,695
695-SPLIT2,354,695,354
354,unassigned_region-SPLIT1,354,unassigned_region
165,unassigned_region-SPLIT2,165,unassigned_region
801,166,801,166
166,268,166,268
5,166,5,166
268,483,268,483
332,unassigned_region-SPLIT3,332,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
784,unassigned_region-SPLIT1,784,unassigned_region
960-SPLIT1,unassigned_region-SPLIT4,960,unassigned_region
29,960-SPLIT1,29,960
593,29,593,29
356,unassigned_region-SPLIT4,356,unassigned_region
960-SPLIT2,356,960,356
177,784,177,784
911,784,911,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,354,unassigned_region,354
unassigned_region-SPLIT3,268,unassigned_region,268
unassigned_region-SPLIT4,784,unassigned_region,784
