host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1
118,1000_to_1099,1049.5,20,20,1,5,3.32354415,3.32354415,2.105779,7.878895000000001,4.986390363157895,4.986390363157895,3.32354415,3.32354415,2.105779,7.878895000000001,4.986390363157895,4.986390363157895,1
257,1000_to_1099,1049.5,20,20,1,1,2.0879847500000004,2.0879847500000004,2.239439,4.295986,2.339292047368421,2.339292047368421,2.0879847500000004,2.0879847500000004,2.239439,4.295986,2.339292047368421,2.339292047368421,1
359,1000_to_1099,1049.5,20,20,1,6,0.9215319499999998,0.9215319499999998,0.858113,2.001699,1.2394229105263157,1.2394229105263157,0.9215319499999998,0.9215319499999998,0.858113,2.001699,1.2394229105263157,1.2394229105263157,1
549,1000_to_1099,1049.5,20,20,1,1,0.18094295,0.18094295,0.124885,0.304093,0.1600115736842105,0.1600115736842105,0.18094295,0.18094295,0.124885,0.304093,0.1600115736842105,0.1600115736842105,1
760,1000_to_1099,1049.5,20,20,1,1,2.7770701,2.7770701,1.969141,6.1982479999999995,4.266640231578948,4.266640231578948,2.7770701,2.7770701,1.969141,6.1982479999999995,4.266640231578948,4.266640231578948,1
817,1000_to_1099,1049.5,20,20,1,1,1.3673971999999999,1.3673971999999999,1.347729,3.4647680000000003,1.7679673157894737,1.7679673157894737,1.3673971999999999,1.3673971999999999,1.347729,3.4647680000000003,1.7679673157894737,1.7679673157894737,1
118,10000_to_10099,10049.5,20,20,1,7,2.57643445,2.57643445,2.029509,5.926767,4.1906704368421055,4.1906704368421055,2.57643445,2.57643445,2.029509,5.926767,4.1906704368421055,4.1906704368421055,1
257,10000_to_10099,10049.5,20,20,1,1,2.0945158000000004,2.0945158000000004,2.389034,4.254698,2.0052034,2.0052034,2.0945158000000004,2.0945158000000004,2.389034,4.254698,2.0052034,2.0052034,1
359,10000_to_10099,10049.5,20,20,1,7,0.7864112000000001,0.7864112000000001,0.7392460000000001,1.522605,0.9482536526315789,0.9482536526315789,0.7864112000000001,0.7864112000000001,0.7392460000000001,1.522605,0.9482536526315789,0.9482536526315789,1
549,10000_to_10099,10049.5,20,20,1,1,0.13261705000000001,0.13261705000000001,0.102835,0.25982700000000003,0.1487999,0.1487999,0.13261705000000001,0.13261705000000001,0.102835,0.25982700000000003,0.1487999,0.1487999,1
760,10000_to_10099,10049.5,20,20,1,1,2.4078989,2.4078989,1.703011,5.407178,3.6187962842105263,3.6187962842105263,2.4078989,2.4078989,1.703011,5.407178,3.6187962842105263,3.6187962842105263,1
817,10000_to_10099,10049.5,20,20,1,1,1.50190115,1.50190115,1.086242,3.325211,1.7435071736842105,1.7435071736842105,1.50190115,1.50190115,1.086242,3.325211,1.7435071736842105,1.7435071736842105,1
118,10100_to_10199,10149.5,20,20,1,9,2.6112731499999997,2.6112731499999997,1.721376,7.547480999999999,3.976843405263158,3.976843405263158,2.6112731499999997,2.6112731499999997,1.721376,7.547480999999999,3.976843405263158,3.976843405263158,1
257,10100_to_10199,10149.5,20,20,1,1,1.7532932999999997,1.7532932999999997,1.497283,3.242206,1.979716294736842,1.979716294736842,1.7532932999999997,1.7532932999999997,1.497283,3.242206,1.979716294736842,1.979716294736842,1
359,10100_to_10199,10149.5,20,20,1,6,0.7566372,0.7566372,0.751731,1.5904610000000001,0.9766464526315789,0.9766464526315789,0.7566372,0.7566372,0.751731,1.5904610000000001,0.9766464526315789,0.9766464526315789,1
549,10100_to_10199,10149.5,20,20,1,1,0.20663304999999998,0.20663304999999998,0.103181,0.24917199999999998,0.1386826157894737,0.1386826157894737,0.20663304999999998,0.20663304999999998,0.103181,0.24917199999999998,0.1386826157894737,0.1386826157894737,1
760,10100_to_10199,10149.5,20,20,1,1,2.1542028500000003,2.1542028500000003,1.8331229999999998,5.13534,3.406835447368421,3.406835447368421,2.1542028500000003,2.1542028500000003,1.8331229999999998,5.13534,3.406835447368421,3.406835447368421,1
