unique.split,parent.split,host,parent.host
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
813-SPLIT1,171,813,171
171,unassigned_region-SPLIT1,171,unassigned_region
233-SPLIT2,unassigned_region-SPLIT2,233,unassigned_region
54,233-SPLIT2,54,233
236-SPLIT1,233-SPLIT2,236,233
28-SPLIT2,unassigned_region-SPLIT2,28,unassigned_region
105,28-SPLIT2,105,28
813-SPLIT2,28-SPLIT2,813,28
236-SPLIT2,unassigned_region-SPLIT2,236,unassigned_region
194,171,194,171
12,171,12,171
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
47-SPLIT2,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT2,47-SPLIT2,104,47
254,104-SPLIT2,254,104
61,104-SPLIT2,61,104
114,47-SPLIT2,114,47
47-SPLIT1,114,47,114
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,171,unassigned_region,171
