unique.split,parent.split,host,parent.host
236-SPLIT1,unassigned_region-SPLIT1,236,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
236-SPLIT2,233,236,233
54,233,54,233
28,unassigned_region-SPLIT1,28,unassigned_region
171-SPLIT1,28,171,28
194,171-SPLIT1,194,171
12,171-SPLIT1,12,171
171-SPLIT2,unassigned_region-SPLIT2,171,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
105-SPLIT1,28,105,28
105-SPLIT2,28,105,28
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,104-SPLIT2,47,104
254,104-SPLIT2,254,104
104-SPLIT1,254,104,254
61,104-SPLIT2,61,104
114,47-SPLIT2,114,47
47-SPLIT2,104-SPLIT2,47,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
