unique.split,parent.split,host,parent.host
813-SPLIT1,unassigned_region-SPLIT1,813,unassigned_region
105,unassigned_region-SPLIT1,105,unassigned_region
28-SPLIT1,105,28,105
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
233,171,233,171
54,233,54,233
236,233,236,233
28-SPLIT3,171,28,171
171,unassigned_region-SPLIT1,171,unassigned_region
194,171,194,171
12,171,12,171
813-SPLIT2,171,813,171
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,unassigned_region-SPLIT2,47,unassigned_region
114,47-SPLIT1,114,47
254,unassigned_region-SPLIT2,254,unassigned_region
61,104-SPLIT2,61,104
47-SPLIT2,104-SPLIT2,47,104
28-SPLIT4,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT2,unassigned_region,104
