unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
12,171,12,171
171,unassigned_region-SPLIT2,171,unassigned_region
194,171,194,171
233,236,233,236
54,233,54,233
236,unassigned_region-SPLIT2,236,unassigned_region
813,28,813,28
105,28,105,28
104,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,104,47,104
254,104,254,104
47-SPLIT2,254,47,254
114,47-SPLIT2,114,47
61,104,61,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
