unique.split,parent.split,host,parent.host
28-SPLIT1,171,28,171
104-SPLIT1,28-SPLIT1,104,28
813,28-SPLIT1,813,28
233,236,233,236
54,233,54,233
236,28-SPLIT1,236,28
171,unassigned_region-SPLIT1,171,unassigned_region
28-SPLIT2,171,28,171
12,171,12,171
194,171,194,171
28-SPLIT3,171,28,171
105,28-SPLIT3,105,28
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
114,47,114,47
47,unassigned_region-SPLIT1,47,unassigned_region
254,47,254,47
104-SPLIT3,47,104,47
61,104-SPLIT3,61,104
unassigned_region-SPLIT1,root,unassigned_region,root
