unique.split,parent.split,host,parent.host
233,28-SPLIT1,233,28
236,233,236,233
54,233,54,233
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
194,171-SPLIT1,194,171
171-SPLIT1,28-SPLIT1,171,28
12,171-SPLIT1,12,171
813,28-SPLIT1,813,28
105,28-SPLIT1,105,28
171-SPLIT2,28-SPLIT1,171,28
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
254,104-SPLIT3,254,104
104-SPLIT3,47,104,47
61,104-SPLIT3,61,104
47,unassigned_region-SPLIT1,47,unassigned_region
114,47,114,47
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
