unique.split,parent.split,host,parent.host
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
104-SPLIT1,233,104,233
233,unassigned_region-SPLIT2,233,unassigned_region
236,233,236,233
54,233,54,233
171,unassigned_region-SPLIT1,171,unassigned_region
194,171,194,171
12,171,12,171
28-SPLIT2,unassigned_region-SPLIT3,28,unassigned_region
105,unassigned_region-SPLIT3,105,unassigned_region
104-SPLIT2,105,104,105
28-SPLIT3,105,28,105
104-SPLIT4,47,104,47
254,104-SPLIT4,254,104
61,104-SPLIT4,61,104
104-SPLIT3,61,104,61
47,unassigned_region-SPLIT1,47,unassigned_region
114,47,114,47
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT3,171,unassigned_region,171
