unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
171-SPLIT1,28,171,28
12,171-SPLIT1,12,171
194,171-SPLIT1,194,171
171-SPLIT2,unassigned_region-SPLIT2,171,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
105,28,105,28
233,unassigned_region-SPLIT1,233,unassigned_region
236,233,236,233
54,233,54,233
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
61,104-SPLIT2,61,104
104-SPLIT1,61,104,61
47-SPLIT1,104-SPLIT2,47,104
47-SPLIT3,unassigned_region-SPLIT3,47,unassigned_region
114,47-SPLIT3,114,47
47-SPLIT2,114,47,114
254,unassigned_region-SPLIT3,254,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,104-SPLIT2,unassigned_region,104
