unique.split,parent.split,host,parent.host
813,unassigned_region-SPLIT2,813,unassigned_region
236,unassigned_region-SPLIT2,236,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
54,233,54,233
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
194,171,194,171
171,28-SPLIT3,171,28
12,171,12,171
104-SPLIT1,unassigned_region-SPLIT3,104,unassigned_region
28-SPLIT1,unassigned_region-SPLIT3,28,unassigned_region
105,171,105,171
28-SPLIT2,105,28,105
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
114,47-SPLIT1,114,47
47-SPLIT1,unassigned_region-SPLIT4,47,unassigned_region
254,unassigned_region-SPLIT4,254,unassigned_region
61,104-SPLIT2,61,104
47-SPLIT2,104-SPLIT2,47,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT3,unassigned_region,28
unassigned_region-SPLIT3,105,unassigned_region,105
unassigned_region-SPLIT4,104-SPLIT2,unassigned_region,104
