unique.split,parent.split,host,parent.host
105,28-SPLIT2,105,28
28-SPLIT1,105,28,105
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
813-SPLIT1,28-SPLIT2,813,28
813-SPLIT2,unassigned_region-SPLIT2,813,unassigned_region
171-SPLIT1,unassigned_region-SPLIT2,171,unassigned_region
171-SPLIT2,28-SPLIT2,171,28
12,171-SPLIT2,12,171
194,171-SPLIT2,194,171
233,unassigned_region-SPLIT1,233,unassigned_region
236-SPLIT1,233,236,233
54,233,54,233
236-SPLIT2,unassigned_region-SPLIT1,236,unassigned_region
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
114,47-SPLIT1,114,47
47-SPLIT1,unassigned_region-SPLIT3,47,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
104-SPLIT2,254,104,254
61,104-SPLIT3,61,104
47-SPLIT2,104-SPLIT3,47,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT2,unassigned_region,28
unassigned_region-SPLIT3,104-SPLIT3,unassigned_region,104
