unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
813,28,813,28
105,unassigned_region-SPLIT2,105,unassigned_region
194,171,194,171
171,unassigned_region-SPLIT2,171,unassigned_region
12,171,12,171
233,171,233,171
54,233,54,233
236-SPLIT1,233,236,233
236-SPLIT2,233,236,233
104-SPLIT1,47,104,47
61,104-SPLIT1,61,104
254,104-SPLIT1,254,104
114,47,114,47
47,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
