unique.split,parent.split,host,parent.host
236-SPLIT1,unassigned_region-SPLIT1,236,unassigned_region
236-SPLIT2,233,236,233
233,unassigned_region-SPLIT1,233,unassigned_region
54,233,54,233
194,171,194,171
171,unassigned_region-SPLIT1,171,unassigned_region
12,171,12,171
28-SPLIT1,105,28,105
105,171,105,171
813,28-SPLIT2,813,28
104-SPLIT1,28-SPLIT2,104,28
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
61,104-SPLIT2,61,104
47-SPLIT1,104-SPLIT2,47,104
254,104-SPLIT2,254,104
47-SPLIT2,104-SPLIT2,47,104
114,47-SPLIT2,114,47
unassigned_region-SPLIT1,root,unassigned_region,root
