unique.split,parent.split,host,parent.host
194,171-SPLIT1,194,171
171-SPLIT1,28,171,28
12,171-SPLIT1,12,171
28,unassigned_region-SPLIT1,28,unassigned_region
171-SPLIT2,28,171,28
813,unassigned_region-SPLIT2,813,unassigned_region
236-SPLIT1,233,236,233
233,unassigned_region-SPLIT2,233,unassigned_region
54,233,54,233
236-SPLIT2,28,236,28
105,28,105,28
114,unassigned_region-SPLIT3,114,unassigned_region
47-SPLIT1,114,47,114
47-SPLIT2,unassigned_region-SPLIT3,47,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
61,104,61,104
254,104,254,104
47-SPLIT3,104,47,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,104,unassigned_region,104
