unique.split,parent.split,host,parent.host
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
813-SPLIT1,28-SPLIT1,813,28
105,28-SPLIT1,105,28
813-SPLIT2,28-SPLIT1,813,28
171-SPLIT1,28-SPLIT1,171,28
194,28-SPLIT1,194,28
12,171-SPLIT2,12,171
171-SPLIT2,194,171,194
233,unassigned_region-SPLIT1,233,unassigned_region
54,233,54,233
236,unassigned_region-SPLIT1,236,unassigned_region
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,104-SPLIT2,47,104
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
61,104-SPLIT2,61,104
254,104-SPLIT2,254,104
114,unassigned_region-SPLIT2,114,unassigned_region
47-SPLIT2,114,47,114
47-SPLIT3,unassigned_region-SPLIT2,47,unassigned_region
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT2,unassigned_region,104
