unique.split,parent.split,host,parent.host
813,unassigned_region-SPLIT1,813,unassigned_region
236,unassigned_region-SPLIT1,236,unassigned_region
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
105,28-SPLIT1,105,28
233,171,233,171
54,233,54,233
171,28-SPLIT1,171,28
12,171,12,171
194,171,194,171
104,unassigned_region-SPLIT1,104,unassigned_region
28-SPLIT2,104,28,104
61,104,61,104
47-SPLIT1,104,47,104
47-SPLIT2,104,47,104
254,47-SPLIT2,254,47
114,47-SPLIT2,114,47
unassigned_region-SPLIT1,root,unassigned_region,root
