unique.split,parent.split,host,parent.host
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
105,unassigned_region-SPLIT1,105,unassigned_region
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
813,28-SPLIT2,813,28
236-SPLIT1,233,236,233
233,28-SPLIT2,233,28
54,233,54,233
236-SPLIT2,233,236,233
28-SPLIT1,171,28,171
171,28-SPLIT2,171,28
12,171,12,171
194,171,194,171
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT2,47,104,47
61,104-SPLIT2,61,104
254,104-SPLIT2,254,104
114,47,114,47
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
