unique.split,parent.split,host,parent.host
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
105,28-SPLIT1,105,28
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
194,171,194,171
171,unassigned_region-SPLIT2,171,unassigned_region
12,171,12,171
236,233,236,233
233,171,233,171
54,233,54,233
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
254,104-SPLIT2,254,104
47-SPLIT1,104-SPLIT2,47,104
114,47-SPLIT1,114,47
47-SPLIT2,104-SPLIT2,47,104
61,104-SPLIT2,61,104
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
