unique.split,parent.split,host,parent.host
813,unassigned_region-SPLIT1,813,unassigned_region
104-SPLIT1,813,104,813
28-SPLIT1,813,28,813
233,171,233,171
236-SPLIT1,233,236,233
236-SPLIT2,233,236,233
54,233,54,233
194,171,194,171
171,unassigned_region-SPLIT2,171,unassigned_region
12,171,12,171
105,unassigned_region-SPLIT2,105,unassigned_region
28-SPLIT2,813,28,813
47-SPLIT1,unassigned_region-SPLIT3,47,unassigned_region
114,unassigned_region-SPLIT3,114,unassigned_region
47-SPLIT2,114,47,114
254,104-SPLIT2,254,104
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT3,104-SPLIT2,47,104
61,104-SPLIT2,61,104
47-SPLIT4,104-SPLIT2,47,104
28-SPLIT3,104-SPLIT2,28,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,813,unassigned_region,813
unassigned_region-SPLIT3,104-SPLIT2,unassigned_region,104
