unique.split,parent.split,host,parent.host
105,28-SPLIT1,105,28
28-SPLIT1,171,28,171
171,unassigned_region-SPLIT1,171,unassigned_region
12,171,12,171
194,171,194,171
104-SPLIT1,28-SPLIT2,104,28
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
236-SPLIT1,unassigned_region-SPLIT2,236,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
236-SPLIT2,233,236,233
54,233,54,233
813,unassigned_region-SPLIT2,813,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT4,47,104,47
61,104-SPLIT4,61,104
254,104-SPLIT4,254,104
104-SPLIT3,254,104,254
114,47,114,47
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT2,unassigned_region,28
