unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
171-SPLIT1,28,171,28
171-SPLIT2,unassigned_region-SPLIT2,171,unassigned_region
12,171-SPLIT2,12,171
194,unassigned_region-SPLIT2,194,unassigned_region
105,unassigned_region-SPLIT3,105,unassigned_region
233,unassigned_region-SPLIT3,233,unassigned_region
54,233,54,233
236,233,236,233
813,28,813,28
104-SPLIT4,unassigned_region-SPLIT1,104,unassigned_region
254,104-SPLIT3,254,104
104-SPLIT3,47,104,47
61,104-SPLIT3,61,104
104-SPLIT1,61,104,61
104-SPLIT2,61,104,61
47,104-SPLIT4,47,104
114,47,114,47
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,28,unassigned_region,28
