unique.split,parent.split,host,parent.host
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
104-SPLIT2,233,104,233
233,unassigned_region-SPLIT1,233,unassigned_region
236-SPLIT1,233,236,233
54,233,54,233
28-SPLIT2,233,28,233
236-SPLIT2,unassigned_region-SPLIT1,236,unassigned_region
12,171,12,171
171,unassigned_region-SPLIT1,171,unassigned_region
28-SPLIT3,194,28,194
194,171,194,171
813,171,813,171
28-SPLIT4,unassigned_region-SPLIT1,28,unassigned_region
105,unassigned_region-SPLIT1,105,unassigned_region
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
61,104-SPLIT3,61,104
254,104-SPLIT3,254,104
47,unassigned_region-SPLIT1,47,unassigned_region
114,47,114,47
unassigned_region-SPLIT1,root,unassigned_region,root
