unique.split,parent.split,host,parent.host
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
233,236,233,236
54,233,54,233
236,28-SPLIT1,236,28
813-SPLIT1,28-SPLIT1,813,28
171-SPLIT1,28-SPLIT1,171,28
171-SPLIT2,28-SPLIT1,171,28
12,171-SPLIT2,12,171
194,171-SPLIT2,194,171
105,28-SPLIT1,105,28
813-SPLIT2,28-SPLIT1,813,28
104,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,104,47,104
28-SPLIT2,104,28,104
114,47-SPLIT2,114,47
47-SPLIT2,unassigned_region-SPLIT2,47,unassigned_region
254,unassigned_region-SPLIT2,254,unassigned_region
61,104,61,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104,unassigned_region,104
