unique.split,parent.split,host,parent.host
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
171-SPLIT2,28-SPLIT1,171,28
194,171-SPLIT2,194,171
12,unassigned_region-SPLIT2,12,unassigned_region
171-SPLIT1,unassigned_region-SPLIT2,171,unassigned_region
171-SPLIT3,28-SPLIT1,171,28
105,28-SPLIT1,105,28
104-SPLIT1,105,104,105
236-SPLIT1,unassigned_region-SPLIT3,236,unassigned_region
236-SPLIT2,233,236,233
233,unassigned_region-SPLIT3,233,unassigned_region
54,233,54,233
813,unassigned_region-SPLIT3,813,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
114,47,114,47
47,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT3,unassigned_region-SPLIT4,104,unassigned_region
61,104-SPLIT3,61,104
254,unassigned_region-SPLIT4,254,unassigned_region
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194,unassigned_region,194
unassigned_region-SPLIT3,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT4,47,unassigned_region,47
