unique.split,parent.split,host,parent.host
12,171-SPLIT1,12,171
171-SPLIT1,28,171,28
194,171-SPLIT1,194,171
813,28,813,28
171-SPLIT2,813,171,813
28,unassigned_region-SPLIT1,28,unassigned_region
104-SPLIT1,28,104,28
233,unassigned_region-SPLIT2,233,unassigned_region
236-SPLIT1,233,236,233
54,233,54,233
236-SPLIT2,unassigned_region-SPLIT2,236,unassigned_region
105,unassigned_region-SPLIT2,105,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
114,47,114,47
47,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT3,unassigned_region-SPLIT3,104,unassigned_region
61,104-SPLIT3,61,104
254,unassigned_region-SPLIT3,254,unassigned_region
104-SPLIT4,254,104,254
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,47,unassigned_region,47
