unique.split,parent.split,host,parent.host
171-SPLIT1,28,171,28
105-SPLIT1,28,105,28
28,unassigned_region-SPLIT1,28,unassigned_region
105-SPLIT2,28,105,28
813,28,813,28
171-SPLIT2,28,171,28
194,171-SPLIT2,194,171
12,171-SPLIT2,12,171
233,unassigned_region-SPLIT1,233,unassigned_region
236-SPLIT1,233,236,233
54,233,54,233
236-SPLIT2,233,236,233
104,unassigned_region-SPLIT1,104,unassigned_region
47,104,47,104
114,47,114,47
61,104,61,104
254,104,254,104
unassigned_region-SPLIT1,root,unassigned_region,root
