unique.split,parent.split,host,parent.host
236,unassigned_region-SPLIT2,236,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
54,233,54,233
813,unassigned_region-SPLIT2,813,unassigned_region
171,28,171,28
12,171,12,171
194,171,194,171
28,unassigned_region-SPLIT1,28,unassigned_region
105-SPLIT1,28,105,28
105-SPLIT2,28,105,28
47-SPLIT1,104,47,104
104,unassigned_region-SPLIT1,104,unassigned_region
61,104,61,104
254,unassigned_region-SPLIT3,254,unassigned_region
114,47-SPLIT2,114,47
47-SPLIT2,unassigned_region-SPLIT3,47,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,104,unassigned_region,104
