unique.split,parent.split,host,parent.host
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
233-SPLIT1,28-SPLIT1,233,28
12,unassigned_region-SPLIT2,12,unassigned_region
171-SPLIT1,unassigned_region-SPLIT2,171,unassigned_region
194,171-SPLIT1,194,171
236-SPLIT1,unassigned_region-SPLIT3,236,unassigned_region
171-SPLIT2,unassigned_region-SPLIT3,171,unassigned_region
233-SPLIT2,unassigned_region-SPLIT4,233,unassigned_region
54,233-SPLIT2,54,233
236-SPLIT2,233-SPLIT2,236,233
813,unassigned_region-SPLIT4,813,unassigned_region
105,28-SPLIT1,105,28
114,47,114,47
47,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT2,47,104,47
61,104-SPLIT2,61,104
254,104-SPLIT2,254,104
28-SPLIT2,unassigned_region-SPLIT5,28,unassigned_region
104-SPLIT3,unassigned_region-SPLIT5,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT3,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT4,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT5,47,unassigned_region,47
