unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
171-SPLIT1,28,171,28
813,unassigned_region-SPLIT2,813,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
236-SPLIT1,233,236,233
54,233,54,233
236-SPLIT2,unassigned_region-SPLIT2,236,unassigned_region
12,171-SPLIT2,12,171
171-SPLIT2,28,171,28
194,171-SPLIT2,194,171
105,28,105,28
47,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT1,47,104,47
61,104-SPLIT1,61,104
254,104-SPLIT1,254,104
114,47,114,47
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
