unique.split,parent.split,host,parent.host
171-SPLIT2,28-SPLIT2,171,28
194,171-SPLIT2,194,171
171-SPLIT1,194,171,194
12,171-SPLIT2,12,171
104-SPLIT1,28-SPLIT2,104,28
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
813-SPLIT1,28-SPLIT2,813,28
104-SPLIT2,28-SPLIT2,104,28
233,28-SPLIT2,233,28
236-SPLIT1,233,236,233
54,233,54,233
236-SPLIT2,233,236,233
28-SPLIT1,233,28,233
105,28-SPLIT2,105,28
254,unassigned_region-SPLIT2,254,unassigned_region
104-SPLIT4,unassigned_region-SPLIT2,104,unassigned_region
61,104-SPLIT4,61,104
104-SPLIT3,61,104,61
47,unassigned_region-SPLIT1,47,unassigned_region
114,47,114,47
104-SPLIT5,47,104,47
813-SPLIT2,unassigned_region-SPLIT1,813,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,47,unassigned_region,47
