unique.split,parent.split,host,parent.host
233,unassigned_region-SPLIT1,233,unassigned_region
236,233,236,233
54,233,54,233
28,171,28,171
105,28,105,28
813,28,813,28
171,unassigned_region-SPLIT1,171,unassigned_region
12,171,12,171
194,171,194,171
104,unassigned_region-SPLIT1,104,unassigned_region
61,104,61,104
47-SPLIT1,unassigned_region-SPLIT2,47,unassigned_region
114,47-SPLIT1,114,47
254,unassigned_region-SPLIT2,254,unassigned_region
47-SPLIT2,254,47,254
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104,unassigned_region,104
