unique.split,parent.split,host,parent.host
28-SPLIT1,233,28,233
233,unassigned_region-SPLIT1,233,unassigned_region
813,233,813,233
54,233,54,233
236,233,236,233
171-SPLIT1,unassigned_region-SPLIT1,171,unassigned_region
194,171-SPLIT1,194,171
12,unassigned_region-SPLIT1,12,unassigned_region
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
47-SPLIT1,104-SPLIT1,47,104
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
105,unassigned_region-SPLIT1,105,unassigned_region
28-SPLIT3,105,28,105
28-SPLIT4,unassigned_region-SPLIT1,28,unassigned_region
114,104-SPLIT2,114,104
47-SPLIT2,114,47,114
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
61,104-SPLIT2,61,104
47-SPLIT3,104-SPLIT2,47,104
47-SPLIT4,104-SPLIT2,47,104
254,104-SPLIT2,254,104
171-SPLIT2,unassigned_region-SPLIT1,171,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
