unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
105-SPLIT1,28,105,28
105-SPLIT2,28,105,28
813,unassigned_region-SPLIT2,813,unassigned_region
171,unassigned_region-SPLIT2,171,unassigned_region
12,171,12,171
194,171,194,171
236-SPLIT1,233,236,233
233,171,233,171
54,233,54,233
236-SPLIT2,233,236,233
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
104-SPLIT2,47,104,47
61,104-SPLIT2,61,104
254,47,254,47
47,unassigned_region-SPLIT1,47,unassigned_region
114,47,114,47
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
