unique.split,parent.split,host,parent.host
233,unassigned_region-SPLIT1,233,unassigned_region
54,233,54,233
236,unassigned_region-SPLIT1,236,unassigned_region
813,28-SPLIT1,813,28
28-SPLIT1,171,28,171
105,28-SPLIT1,105,28
12,171,12,171
171,unassigned_region-SPLIT1,171,unassigned_region
194,171,194,171
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
47-SPLIT1,unassigned_region-SPLIT2,47,unassigned_region
47-SPLIT2,unassigned_region-SPLIT3,47,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
61,104,61,104
47-SPLIT3,104,47,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104,unassigned_region,104
unassigned_region-SPLIT3,104,unassigned_region,104
