unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
813,28,813,28
171-SPLIT1,813,171,813
105,28,105,28
171-SPLIT2,28,171,28
194,171-SPLIT2,194,171
12,171-SPLIT2,12,171
104-SPLIT1,28,104,28
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT3,254,104,254
104-SPLIT4,254,104,254
254,unassigned_region-SPLIT2,254,unassigned_region
104-SPLIT5,unassigned_region-SPLIT2,104,unassigned_region
61,104-SPLIT5,61,104
47-SPLIT2,unassigned_region-SPLIT2,47,unassigned_region
114,47-SPLIT2,114,47
236,unassigned_region-SPLIT1,236,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
54,233,54,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,236,unassigned_region,236
