unique.split,parent.split,host,parent.host
28-SPLIT1,813,28,813
813,unassigned_region-SPLIT1,813,unassigned_region
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
236,unassigned_region-SPLIT1,236,unassigned_region
233-SPLIT2,236,233,236
54,233-SPLIT2,54,233
171,unassigned_region-SPLIT1,171,unassigned_region
105,28-SPLIT2,105,28
28-SPLIT2,171,28,171
194,171,194,171
12,171,12,171
254,104-SPLIT2,254,104
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
61,104-SPLIT2,61,104
47-SPLIT1,unassigned_region-SPLIT1,47,unassigned_region
114,47-SPLIT1,114,47
104-SPLIT3,28-SPLIT3,104,28
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
47-SPLIT2,28-SPLIT3,47,28
unassigned_region-SPLIT1,root,unassigned_region,root
