unique.split,parent.split,host,parent.host
233,unassigned_region-SPLIT1,233,unassigned_region
54,233,54,233
236,unassigned_region-SPLIT1,236,unassigned_region
813,unassigned_region-SPLIT1,813,unassigned_region
28-SPLIT1,unassigned_region-SPLIT2,28,unassigned_region
105,unassigned_region-SPLIT2,105,unassigned_region
28-SPLIT2,105,28,105
171,unassigned_region-SPLIT1,171,unassigned_region
12,171,12,171
194,171,194,171
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
61,104-SPLIT2,61,104
47-SPLIT1,unassigned_region-SPLIT3,47,unassigned_region
114,47-SPLIT1,114,47
254,unassigned_region-SPLIT3,254,unassigned_region
47-SPLIT2,104-SPLIT2,47,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,171,unassigned_region,171
unassigned_region-SPLIT3,104-SPLIT2,unassigned_region,104
