unique.split,parent.split,host,parent.host
171,unassigned_region-SPLIT1,171,unassigned_region
233,171,233,171
236,233,236,233
54,233,54,233
194,171,194,171
12,171,12,171
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
813-SPLIT1,28-SPLIT1,813,28
104-SPLIT1,unassigned_region-SPLIT2,104,unassigned_region
105,unassigned_region-SPLIT2,105,unassigned_region
114,unassigned_region-SPLIT3,114,unassigned_region
47-SPLIT1,114,47,114
47-SPLIT2,unassigned_region-SPLIT3,47,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
61,104-SPLIT2,61,104
47-SPLIT3,104-SPLIT2,47,104
28-SPLIT2,104-SPLIT2,28,104
813-SPLIT2,104-SPLIT2,813,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT3,104-SPLIT2,unassigned_region,104
