unique.split,parent.split,host,parent.host
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
105,unassigned_region-SPLIT1,105,unassigned_region
28-SPLIT2,unassigned_region-SPLIT2,28,unassigned_region
171-SPLIT1,28-SPLIT2,171,28
194,171-SPLIT1,194,171
12,171-SPLIT1,12,171
813,unassigned_region-SPLIT3,813,unassigned_region
236,unassigned_region-SPLIT3,236,unassigned_region
233,unassigned_region-SPLIT3,233,unassigned_region
54,233,54,233
171-SPLIT2,unassigned_region-SPLIT2,171,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
254,104,254,104
61,104,61,104
47-SPLIT1,104,47,104
114,47-SPLIT1,114,47
47-SPLIT2,104,47,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105,unassigned_region,105
unassigned_region-SPLIT3,28-SPLIT2,unassigned_region,28
