unique.split,parent.split,host,parent.host
236-SPLIT1,233,236,233
233,unassigned_region-SPLIT2,233,unassigned_region
236-SPLIT2,233,236,233
54,233,54,233
171,unassigned_region-SPLIT2,171,unassigned_region
28-SPLIT1,171,28,171
12,171,12,171
194,171,194,171
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
104-SPLIT1,28-SPLIT2,104,28
813,28-SPLIT2,813,28
104-SPLIT2,28-SPLIT2,104,28
105-SPLIT1,unassigned_region-SPLIT1,105,unassigned_region
105-SPLIT2,unassigned_region-SPLIT1,105,unassigned_region
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
114,47-SPLIT2,114,47
47-SPLIT2,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT3,47-SPLIT2,104,47
47-SPLIT1,104-SPLIT3,47,104
61,104-SPLIT3,61,104
254,104-SPLIT3,254,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT2,unassigned_region,28
