unique.split,parent.split,host,parent.host
233,unassigned_region-SPLIT1,233,unassigned_region
236-SPLIT1,233,236,233
54,233,54,233
236-SPLIT2,unassigned_region-SPLIT1,236,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
171,28,171,28
12,171,12,171
194,171,194,171
105,28,105,28
813-SPLIT1,28,813,28
813-SPLIT2,28,813,28
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
114,unassigned_region-SPLIT1,114,unassigned_region
47-SPLIT1,114,47,114
47-SPLIT2,unassigned_region-SPLIT1,47,unassigned_region
254,unassigned_region-SPLIT1,254,unassigned_region
104-SPLIT2,254,104,254
47-SPLIT3,104-SPLIT2,47,104
61,104-SPLIT2,61,104
104-SPLIT3,254,104,254
unassigned_region-SPLIT1,root,unassigned_region,root
