unique.split,parent.split,host,parent.host
813,unassigned_region-SPLIT1,813,unassigned_region
236-SPLIT1,unassigned_region-SPLIT1,236,unassigned_region
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
105,28-SPLIT1,105,28
236-SPLIT2,105,236,105
233,unassigned_region-SPLIT2,233,unassigned_region
54,233,54,233
171,unassigned_region-SPLIT2,171,unassigned_region
12,171,12,171
194,171,194,171
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,104-SPLIT2,47,104
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
61,104-SPLIT2,61,104
254,unassigned_region-SPLIT3,254,unassigned_region
47-SPLIT2,unassigned_region-SPLIT3,47,unassigned_region
114,47-SPLIT2,114,47
28-SPLIT2,104-SPLIT2,28,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT3,104-SPLIT2,unassigned_region,104
