unique.split,parent.split,host,parent.host
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
105,28-SPLIT2,105,28
104-SPLIT1,105,104,105
233,171,233,171
236,233,236,233
54,233,54,233
171,28-SPLIT2,171,28
194,171,194,171
12,171,12,171
28-SPLIT1,171,28,171
813,171,813,171
254,unassigned_region-SPLIT2,254,unassigned_region
47-SPLIT2,unassigned_region-SPLIT2,47,unassigned_region
114,47-SPLIT2,114,47
47-SPLIT1,114,47,114
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
61,104-SPLIT3,61,104
104-SPLIT2,61,104,61
47-SPLIT3,104-SPLIT3,47,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT3,unassigned_region,104
