unique.split,parent.split,host,parent.host
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
233-SPLIT1,unassigned_region-SPLIT1,233,unassigned_region
105,unassigned_region-SPLIT2,105,unassigned_region
233-SPLIT2,unassigned_region-SPLIT2,233,unassigned_region
54,233-SPLIT2,54,233
236,233-SPLIT2,236,233
171,unassigned_region-SPLIT1,171,unassigned_region
194,171,194,171
12,171,12,171
813,28-SPLIT1,813,28
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
47-SPLIT1,unassigned_region-SPLIT1,47,unassigned_region
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
254,104-SPLIT2,254,104
61,104-SPLIT2,61,104
114,unassigned_region-SPLIT3,114,unassigned_region
47-SPLIT2,114,47,114
47-SPLIT3,unassigned_region-SPLIT3,47,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,171,unassigned_region,171
unassigned_region-SPLIT3,104-SPLIT2,unassigned_region,104
