unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
171-SPLIT1,unassigned_region-SPLIT2,171,unassigned_region
813,unassigned_region-SPLIT2,813,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
171-SPLIT2,unassigned_region-SPLIT3,171,unassigned_region
194,171-SPLIT2,194,171
233,unassigned_region-SPLIT4,233,unassigned_region
54,233,54,233
236-SPLIT1,233,236,233
236-SPLIT2,unassigned_region-SPLIT4,236,unassigned_region
105,unassigned_region-SPLIT4,105,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,104,47,104
47-SPLIT2,104,47,104
114,47-SPLIT2,114,47
61,104,61,104
254,104,254,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,28,unassigned_region,28
