unique.split,parent.split,host,parent.host
813,28,813,28
28,unassigned_region-SPLIT1,28,unassigned_region
105,28,105,28
171,28,171,28
236,unassigned_region-SPLIT2,236,unassigned_region
233,unassigned_region-SPLIT2,233,unassigned_region
54,233,54,233
194,171,194,171
12,171,12,171
104,unassigned_region-SPLIT1,104,unassigned_region
61,104,61,104
254-SPLIT1,104,254,104
254-SPLIT2,104,254,104
47-SPLIT1,104,47,104
114,47-SPLIT1,114,47
47-SPLIT2,104,47,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,171,unassigned_region,171
