unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
105,28,105,28
813-SPLIT1,unassigned_region-SPLIT2,813,unassigned_region
104-SPLIT1,unassigned_region-SPLIT2,104,unassigned_region
233,unassigned_region-SPLIT3,233,unassigned_region
236-SPLIT1,233,236,233
54,233,54,233
236-SPLIT2,unassigned_region-SPLIT3,236,unassigned_region
171-SPLIT2,28,171,28
194,171-SPLIT2,194,171
171-SPLIT1,194,171,194
12,171-SPLIT2,12,171
813-SPLIT2,28,813,28
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,104-SPLIT2,47,104
114,47-SPLIT1,114,47
254,104-SPLIT2,254,104
61,104-SPLIT2,61,104
47-SPLIT2,104-SPLIT2,47,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,105,unassigned_region,105
unassigned_region-SPLIT3,171-SPLIT2,unassigned_region,171
