unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
236,233,236,233
233,unassigned_region-SPLIT2,233,unassigned_region
54,233,54,233
171,unassigned_region-SPLIT2,171,unassigned_region
12,171,12,171
194,171,194,171
104-SPLIT1,28,104,28
104-SPLIT2,28,104,28
105,28,105,28
813,28,813,28
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,104-SPLIT3,47,104
61,104-SPLIT3,61,104
47-SPLIT2,unassigned_region-SPLIT3,47,unassigned_region
114,47-SPLIT2,114,47
254,unassigned_region-SPLIT3,254,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28,unassigned_region,28
unassigned_region-SPLIT3,104-SPLIT3,unassigned_region,104
